id,model_id,name,body_code,body_type,years_range,region,image_name
543,325,"2 поколение, 2-й рестайлинг","","Седан","11.1955 - 10.1956","США",""
544,325,"2 поколение, 2-й рестайлинг","","Купе","11.1955 - 10.1956","США",""
545,325,"2 поколение, 2-й рестайлинг","","Открытый кузов","11.1955 - 10.1956","США",""
546,325,"2 поколение, рестайлинг","","Универсал","11.1954 - 11.1955","США",""
547,325,"2 поколение, рестайлинг","","Седан","11.1954 - 11.1955","США",""
548,325,"2 поколение, рестайлинг","","Купе","11.1954 - 11.1955","США",""
549,325,"2 поколение, рестайлинг","","Открытый кузов","11.1954 - 11.1955","США",""
550,325,"2 поколение","","Универсал","01.1954 - 11.1954","США",""
551,325,"2 поколение","","Седан","01.1954 - 11.1954","США",""
552,325,"2 поколение","","Купе","01.1954 - 11.1954","США",""
553,325,"2 поколение","","Открытый кузов","01.1954 - 11.1954","США",""
554,326,"1 поколение","","Джип/SUV 5 дв.","12.2022 - н.в.","Китай",""
555,327,"2 поколение, рестайлинг","","Джип/SUV 5 дв.","10.2021 - н.в.","США",""
556,327,"2 поколение","","Джип/SUV 5 дв.","04.2017 - 09.2021","США",""
557,327,"1 поколение, рестайлинг","","Джип/SUV 5 дв.","04.2012 - 08.2017","США",""
558,327,"1 поколение","","Джип/SUV 5 дв.","04.2007 - 02.2013","США",""
559,328,"1 поколение, рестайлинг","","Джип/SUV 5 дв.","03.2016 - 03.2022","США",""
560,328,"1 поколение","","Джип/SUV 5 дв.","01.2012 - 04.2016","США",""
561,329,"1 поколение","","Джип/SUV 5 дв.","11.2019 - н.в.","США",""
562,330,"2 поколение","","Джип/SUV 5 дв.","05.2020 - н.в.","США",""
563,330,"1 поколение, рестайлинг","","Джип/SUV 5 дв.","11.2017 - 11.2020","США",""
564,330,"1 поколение","","Джип/SUV 5 дв.","08.2014 - 03.2018","США",""
565,331,"1 поколение, рестайлинг","","Джип/SUV 5 дв., Гибрид","06.2024 - н.в.","Китай",""
566,331,"1 поколение","","Джип/SUV 5 дв.","04.2021 - 06.2024","Китай",""
567,332,"1 поколение","","Джип/SUV 5 дв.","08.2022 - н.в.","Китай",""
568,333,"2 поколение","","Седан","06.2018 - н.в.","Китай",""
569,333,"1 поколение, 2-й рестайлинг","","Седан","02.2013 - 08.2016","Китай",""
570,333,"1 поколение, рестайлинг","","Седан","04.2008 - 01.2013","Китай",""
571,333,"1 поколение","","Универсал","11.2005 - 08.2009","Китай",""
572,333,"1 поколение","","Хэтчбек 5 дв.","10.2004 - 08.2009","Китай",""
573,333,"1 поколение","","Седан","04.2003 - 03.2008","Китай",""
574,334,"2 поколение, рестайлинг","","Седан","09.2017 - н.в.","Китай",""
575,334,"2 поколение","","Седан","03.2015 - 08.2017","Китай",""
576,334,"1 поколение","","Седан","06.2010 - 02.2015","Китай",""
577,335,"1 поколение","","Универсал","09.2017 - 12.2021","Китай",""
578,336,"1 поколение","","Хэтчбек 5 дв.","11.2009 - 02.2015","Китай",""
579,337,"1 поколение","","Минивэн","04.2017 - 07.2023","Китай",""
580,338,"3 поколение","","Минивэн","08.2022 - н.в.","Китай",""
581,338,"2 поколение, 2-й рестайлинг","","Минивэн","02.2020 - 07.2022","Китай",""
582,338,"2 поколение, рестайлинг","","Минивэн","02.2017 - 03.2020","Китай",""
583,338,"2 поколение","","Минивэн","12.2010 - 02.2017","Китай",""
584,338,"1 поколение, 2-й рестайлинг","","Минивэн","11.2010 - 12.2016","Китай",""
585,338,"1 поколение, рестайлинг","","Минивэн","12.2005 - 10.2010","Китай",""
586,338,"1 поколение","","Минивэн","12.1999 - 12.2005","Китай",""
587,339,"2 поколение","","Минивэн","08.2022 - н.в.","Китай",""
588,339,"1 поколение, рестайлинг","","Минивэн","04.2020 - 12.2022","Китай",""
589,339,"1 поколение","","Минивэн","11.2016 - 03.2020","Китай",""
590,340,"1 поколение","","Минивэн","08.2022 - н.в.","Китай",""
591,341,"2 поколение","","Минивэн","08.2022 - н.в.","Китай",""
592,341,"1 поколение, рестайлинг","","Минивэн","04.2020 - 01.2023","Китай",""
593,341,"1 поколение","","Минивэн","11.2016 - 04.2020","Китай",""
594,342,"1 поколение","","Минивэн","07.2005 - 11.2010","Китай",""
595,343,"3 поколение","","Седан, Гибрид","11.2015 - 02.2019","США",""
596,343,"2 поколение, рестайлинг","","Седан, Гибрид","04.2013 - 05.2016","США",""
597,343,"2 поколение","","Седан, Гибрид","04.2009 - 05.2013","США",""
598,343,"1 поколение, рестайлинг","","Седан","09.2007 - 12.2008","США",""
599,343,"1 поколение","","Седан","09.2004 - 08.2007","США",""
600,344,"4 поколение, 5-й рестайлинг","","Седан","09.1975 - 09.1976","США",""
601,344,"4 поколение, 5-й рестайлинг","","Купе","09.1975 - 09.1976","США",""
602,344,"4 поколение, 4-й рестайлинг","","Седан","09.1974 - 09.1975","США",""
603,344,"4 поколение, 4-й рестайлинг","","Купе","09.1974 - 09.1975","США",""
604,344,"4 поколение, 4-й рестайлинг","","Открытый кузов","09.1974 - 09.1975","США",""
605,344,"4 поколение, 3-й рестайлинг","","Седан","09.1973 - 09.1974","США",""
606,344,"4 поколение, 3-й рестайлинг","","Купе","09.1973 - 09.1974","США",""
607,344,"4 поколение, 3-й рестайлинг","","Открытый кузов","09.1973 - 09.1974","США",""
608,344,"4 поколение, 2-й рестайлинг","","Седан","09.1972 - 09.1973","США",""
609,344,"4 поколение, 2-й рестайлинг","","Купе","09.1972 - 09.1973","США",""
610,344,"4 поколение, рестайлинг","","Седан","09.1971 - 09.1972","США",""
611,344,"4 поколение, рестайлинг","","Купе","09.1971 - 09.1972","США",""
612,344,"4 поколение, рестайлинг","","Открытый кузов","09.1971 - 09.1972","США",""
613,344,"4 поколение","","Седан","09.1970 - 09.1971","США",""
614,344,"4 поколение","","Купе","09.1970 - 09.1971","США",""
615,344,"4 поколение","","Открытый кузов","09.1970 - 09.1971","США",""
616,344,"3 поколение, 5-й рестайлинг","","Седан","09.1969 - 09.1970","США",""
617,344,"3 поколение, 5-й рестайлинг","","Купе","09.1969 - 09.1970","США",""
618,344,"3 поколение, 5-й рестайлинг","","Открытый кузов","09.1969 - 09.1970","США",""
619,344,"3 поколение, 4-й рестайлинг","","Седан","09.1968 - 09.1969","США",""
620,344,"3 поколение, 4-й рестайлинг","","Купе","09.1968 - 09.1969","США",""
621,344,"3 поколение, 4-й рестайлинг","","Открытый кузов","09.1968 - 09.1969","США",""
622,344,"3 поколение, 3-й рестайлинг","","Седан","09.1967 - 09.1968","США",""
623,344,"3 поколение, 3-й рестайлинг","","Купе","09.1967 - 09.1968","США",""
624,344,"3 поколение, 3-й рестайлинг","","Открытый кузов","09.1967 - 09.1968","США",""
625,344,"3 поколение, 2-й рестайлинг","","Седан","09.1966 - 09.1967","США",""
626,344,"3 поколение, 2-й рестайлинг","","Купе","09.1966 - 09.1967","США",""
627,344,"3 поколение, 2-й рестайлинг","","Открытый кузов","09.1966 - 09.1967","США",""
628,344,"3 поколение, рестайлинг","","Седан","10.1965 - 09.1966","США",""
629,344,"3 поколение, рестайлинг","","Купе","10.1965 - 09.1966","США",""
630,344,"3 поколение, рестайлинг","","Открытый кузов","10.1965 - 09.1966","США",""
631,344,"3 поколение","","Седан","09.1964 - 10.1965","США",""
632,344,"3 поколение","","Купе","09.1964 - 10.1965","США",""
633,344,"3 поколение","","Открытый кузов","09.1964 - 10.1965","США",""
634,344,"2 поколение, 3-й рестайлинг","","Универсал","10.1963 - 09.1964","США",""
635,344,"2 поколение, 3-й рестайлинг","","Седан","10.1963 - 09.1964","США",""
636,344,"2 поколение, 3-й рестайлинг","","Купе","10.1963 - 09.1964","США",""
637,344,"2 поколение, 3-й рестайлинг","","Открытый кузов","10.1963 - 09.1964","США",""
638,344,"2 поколение, 2-й рестайлинг","","Универсал","09.1962 - 10.1963","США",""
639,344,"2 поколение, 2-й рестайлинг","","Седан","09.1962 - 10.1963","США",""
640,344,"2 поколение, 2-й рестайлинг","","Купе","09.1962 - 10.1963","США",""
641,344,"2 поколение, 2-й рестайлинг","","Открытый кузов","09.1962 - 10.1963","США",""
642,344,"2 поколение, рестайлинг","","Седан","09.1961 - 09.1962","США",""
643,344,"2 поколение, рестайлинг","","Купе","09.1961 - 09.1962","США",""
644,344,"2 поколение","","Универсал","09.1960 - 09.1961","США",""
645,344,"2 поколение","","Седан","09.1960 - 09.1961","США",""
646,344,"2 поколение","","Купе","09.1960 - 09.1961","США",""
647,344,"2 поколение","","Открытый кузов","09.1960 - 09.1961","США",""
648,344,"1 поколение, рестайлинг","","Универсал","10.1959 - 09.1960","США",""
649,344,"1 поколение, рестайлинг","","Седан","10.1959 - 09.1960","США",""
650,344,"1 поколение, рестайлинг","","Купе","10.1959 - 09.1960","США",""
651,344,"1 поколение, рестайлинг","","Открытый кузов","10.1959 - 09.1960","США",""
652,344,"1 поколение","","Универсал","09.1958 - 10.1959","США",""
653,344,"1 поколение","","Седан","09.1958 - 10.1959","США",""
654,344,"1 поколение","","Купе","09.1958 - 10.1959","США",""
655,344,"1 поколение","","Открытый кузов","09.1958 - 10.1959","США",""
656,345,"1 поколение","","Седан","06.2005 - 06.2011","США",""
657,346,"2 поколение","","Седан","10.1996 - 06.2005","США",""
658,346,"1 поколение","","Седан","07.1990 - 09.1996","США",""
659,347,"1 поколение","","Джип/SUV 5 дв.","07.2003 - 06.2007","США",""
660,348,"6 поколение","","Универсал","04.2017 - 11.2020","США",""
661,348,"6 поколение","","Лифтбек","04.2017 - 03.2020","США",""
662,348,"5 поколение, рестайлинг","","Седан","03.2013 - 10.2017","США",""
663,348,"5 поколение","","Седан","12.2008 - 05.2013","США",""
664,348,"4 поколение","","Седан","09.1997 - 07.2004","США",""
665,348,"3 поколение, рестайлинг","","Седан","09.1990 - 08.1997","США",""
666,348,"3 поколение, рестайлинг","","Купе","09.1990 - 08.1996","США",""
667,348,"3 поколение","","Седан","08.1989 - 08.1990","США",""
668,348,"3 поколение","","Купе","09.1987 - 08.1990","США",""
669,348,"2 поколение, рестайлинг","","Универсал","09.1981 - 09.1983","США",""
670,348,"2 поколение, рестайлинг","","Седан","09.1981 - 08.1984","США",""
671,348,"2 поколение, рестайлинг","","Купе","09.1980 - 08.1987","США",""
672,348,"2 поколение","","Купе","11.1977 - 08.1980","США",""
673,348,"1 поколение, рестайлинг","","Купе","09.1975 - 10.1977","США",""
674,348,"1 поколение, рестайлинг","","Седан","09.1975 - 10.1977","США",""
675,348,"1 поколение","","Седан","09.1973 - 08.1975","США",""
676,348,"1 поколение","","Купе","09.1972 - 08.1975","США",""
677,349,"1 поколение","","Джип/SUV 5 дв.","05.2001 - 07.2007","США",""
678,350,"8 поколение","D07","Купе","05.1994 - 11.1998","США",""
679,350,"7 поколение, рестайлинг","Z57","Купе","07.1988 - 03.1993","США",""
680,350,"7 поколение","Y57, Z57","Купе","05.1985 - 06.1988","США",""
681,350,"6 поколение","Z67","Открытый кузов","04.1982 - 11.1985","США",""
682,350,"6 поколение","Y57, Z57","Купе","09.1978 - 11.1985","США",""
683,350,"5 поколение","Z37","Купе","10.1976 - 09.1978","США",""
684,350,"4 поколение, 2-й рестайлинг","Z87","Купе","10.1975 - 09.1976","США",""
685,350,"4 поколение, рестайлинг","Z87","Купе","10.1974 - 09.1975","США",""
686,350,"4 поколение","Z87","Купе","10.1973 - 09.1974","США",""
687,350,"3 поколение, 2-й рестайлинг","49487","Купе","10.1972 - 09.1973","США",""
688,350,"3 поколение, рестайлинг","49487","Купе","10.1971 - 09.1972","США",""
689,350,"3 поколение","49487","Купе","10.1970 - 09.1971","США",""
690,350,"2 поколение, 4-й рестайлинг","49487","Купе","10.1969 - 09.1970","США",""
691,350,"2 поколение, 3-й рестайлинг","49487","Купе","10.1968 - 09.1969","США",""
692,350,"2 поколение, 2-й рестайлинг","49487","Купе","10.1967 - 09.1968","США",""
693,350,"2 поколение, рестайлинг","49487","Купе","10.1966 - 09.1967","США",""
694,350,"2 поколение","49487","Купе","10.1965 - 09.1966","США",""
695,350,"1 поколение, рестайлинг","49447","Купе","09.1964 - 10.1965","США",""
696,350,"1 поколение","4747","Купе","10.1962 - 09.1964","США",""
697,351,"1 поколение","","Седан","12.2001 - 12.2005","Китай",""
698,351,"1 поколение","","Универсал","12.2001 - 12.2005","Китай",""
699,352,"8 поколение","","Седан","09.1991 - 06.1997","США",""
700,352,"8 поколение","","Купе","09.1991 - 06.1997","США",""
701,352,"7 поколение, рестайлинг","","Седан","06.1987 - 08.1991","США",""
702,352,"7 поколение, рестайлинг","","Купе","06.1987 - 08.1991","США",""
703,352,"7 поколение","","Седан","10.1985 - 05.1987","США",""
704,352,"6 поколение","B69, C69, D69","Седан","09.1979 - 09.1985","США",""
705,352,"6 поколение","B37, C37, D37","Купе","09.1979 - 09.1984","США",""
706,352,"5 поколение","B69, C69","Седан","09.1975 - 04.1979","США",""
707,352,"5 поколение","B17, C17","Хэтчбек 3 дв.","09.1974 - 04.1979","США",""
708,352,"5 поколение","B27, C27, W27","Купе","09.1974 - 04.1979","США",""
709,352,"4 поколение, рестайлинг","","Открытый кузов","10.1969 - 09.1972","США",""
710,352,"4 поколение, рестайлинг","","Седан","10.1969 - 09.1972","США",""
711,352,"4 поколение, рестайлинг","","Купе","10.1969 - 09.1972","США",""
712,352,"4 поколение","","Открытый кузов","09.1967 - 09.1969","США",""
713,352,"4 поколение","","Седан","09.1967 - 09.1969","США",""
714,352,"4 поколение","","Купе","09.1967 - 09.1969","США",""
715,352,"3 поколение, рестайлинг","44367, 44467, 44667","Открытый кузов","10.1965 - 09.1967","США",""
716,352,"3 поколение, рестайлинг","44369, 44439, 44469","Седан","10.1965 - 09.1967","США",""
717,352,"3 поколение, рестайлинг","44307, 44317, 44407, 44417, 44607, 44617","Купе","10.1965 - 09.1967","США",""
718,352,"3 поколение","44367, 44467","Открытый кузов","10.1963 - 10.1965","США",""
719,352,"3 поколение","44369","Седан","10.1963 - 10.1965","США",""
720,352,"3 поколение","44327, 44337, 44427, 44437","Купе","10.1963 - 10.1965","США",""
721,352,"2 поколение, рестайлинг","4367","Открытый кузов","09.1962 - 10.1963","США",""
722,352,"2 поколение, рестайлинг","4347","Купе","09.1962 - 10.1963","США",""
723,352,"2 поколение","4367","Открытый кузов","09.1961 - 09.1962","США",""
724,352,"2 поколение","4347","Купе","10.1960 - 09.1962","США",""
725,352,"1 поколение, рестайлинг","4767X","Открытый кузов","03.1954 - 11.1954","США",""
726,352,"1 поколение","4767SX","Открытый кузов","12.1952 - 12.1953","США",""
727,353,"2 поколение, 2-й рестайлинг","","Открытый кузов","01.1958 - 12.1958","США",""
728,353,"2 поколение, 2-й рестайлинг","","Седан","01.1958 - 12.1958","США",""
729,353,"2 поколение, 2-й рестайлинг","","Купе","01.1958 - 12.1958","США",""
730,353,"2 поколение, рестайлинг","","Универсал","01.1955 - 12.1957","США",""
731,353,"2 поколение, рестайлинг","","Купе","01.1955 - 12.1957","США",""
732,353,"2 поколение, рестайлинг","","Седан","01.1955 - 12.1957","США",""
733,353,"2 поколение, рестайлинг","","Открытый кузов","01.1955 - 12.1957","США",""
734,353,"2 поколение","","Универсал","01.1949 - 12.1954","США",""
735,353,"2 поколение","","Открытый кузов","01.1949 - 12.1954","США",""
736,353,"2 поколение","","Седан","01.1949 - 12.1954","США",""
737,353,"2 поколение","","Купе","01.1949 - 12.1954","США",""
738,353,"1 поколение, 3-й рестайлинг","46","Купе","10.1938 - 10.1939","США",""
739,353,"1 поколение, 3-й рестайлинг","46S","Купе","10.1938 - 10.1939","США",""
740,353,"1 поколение, 3-й рестайлинг","46C","Открытый кузов","10.1938 - 10.1939","США",""
741,353,"1 поколение, 3-й рестайлинг","40C","Открытый кузов","10.1938 - 10.1939","США",""
742,353,"1 поколение, 3-й рестайлинг","41","Седан","10.1938 - 10.1939","США",""
743,353,"1 поколение, 2-й рестайлинг","46","Купе","10.1937 - 10.1938","США",""
744,353,"1 поколение, 2-й рестайлинг","46S","Купе","10.1937 - 10.1938","США",""
745,353,"1 поколение, 2-й рестайлинг","46C","Открытый кузов","10.1937 - 10.1938","США",""
746,353,"1 поколение, 2-й рестайлинг","40C","Открытый кузов","10.1937 - 10.1938","США",""
747,353,"1 поколение, 2-й рестайлинг","41","Седан","10.1937 - 10.1938","США",""
748,353,"1 поколение, рестайлинг","46","Купе","10.1936 - 10.1937","США",""
749,353,"1 поколение, рестайлинг","46S","Купе","10.1936 - 10.1937","США",""
750,353,"1 поколение, рестайлинг","46C","Открытый кузов","10.1936 - 10.1937","США",""
751,353,"1 поколение, рестайлинг","40C","Открытый кузов","10.1936 - 10.1937","США",""
752,353,"1 поколение, рестайлинг","41","Седан","10.1936 - 10.1937","США",""
753,353,"1 поколение","46S","Купе","10.1935 - 10.1936","США",""
754,353,"1 поколение","46","Купе","10.1935 - 10.1936","США",""
755,353,"1 поколение","46C","Открытый кузов","10.1935 - 10.1936","США",""
756,353,"1 поколение","41","Седан","10.1935 - 10.1936","США",""
757,354,"1 поколение","","Минивэн","06.2004 - 06.2007","США",""
758,355,"1 поколение","","Лифтбек, Гибрид","04.2017 - 02.2019","Китай",""
759,356,"1 поколение, рестайлинг","","Универсал","11.2021 - н.в.","Китай",""
760,356,"1 поколение","","Универсал","04.2019 - 10.2021","Китай",""
761,357,"1 поколение","","Джип/SUV 5 дв.","06.2020 - 12.2022","Китай",""
762,358,"1 поколение","","","11.2011 - 10.2017","США",""
763,359,"1 поколение, 2-й рестайлинг","","Седан","04.2020 - 09.2021","Китай",""
764,359,"1 поколение, рестайлинг","","Хэтчбек 5 дв.","10.2017 - 08.2019","Китай",""
765,359,"1 поколение","","Хэтчбек 5 дв.","11.2015 - 09.2017","Китай",""
766,360,"1 поколение","","Седан","04.2021 - н.в.","Китай",""
767,105,"1 поколение","86","Хэтчбек 3 дв.","08.1974 - 07.1978","Европа",""
768,106,"4 поколение","8C/B4","Универсал","09.1992 - 08.1995","Европа",""
769,106,"4 поколение","8C/B4","Седан","09.1991 - 08.1995","Европа",""
770,106,"3 поколение","89/B3","Седан","09.1986 - 12.1991","Европа",""
771,106,"2 поколение, рестайлинг","","Купе","08.1984 - 08.1986","Европа",""
772,106,"2 поколение, рестайлинг","","Седан","08.1984 - 08.1986","Европа",""
773,106,"2 поколение","81, 85/B2","Купе","08.1978 - 07.1984","Европа",""
774,106,"2 поколение","81, 85/B2","Седан","08.1978 - 07.1984","Европа",""
775,106,"1 поколение, рестайлинг","","Купе","08.1976 - 07.1978","Европа",""
776,106,"1 поколение, рестайлинг","","Седан","08.1976 - 07.1978","Европа",""
777,106,"1 поколение","","Седан","08.1972 - 07.1976","Европа",""
778,106,"1 поколение","","Купе","08.1972 - 07.1976","Европа",""
779,107,"3 поколение","89, 89Q","Седан","09.1986 - 10.1991","Европа",""
780,107,"2 поколение, рестайлинг","81, 85","Седан","08.1984 - 07.1988","Европа",""
781,108,"4 поколение","8C5","Универсал","12.1990 - 01.1995","Европа",""
782,108,"4 поколение","4A2","Седан","12.1990 - 01.1995","Европа",""
783,108,"3 поколение, рестайлинг","445, 44Q","Универсал","01.1988 - 11.1991","Европа",""
784,108,"3 поколение, рестайлинг","443, 44Q","Седан","01.1988 - 11.1991","Европа",""
785,108,"3 поколение","445, 44Q","Универсал","09.1982 - 12.1987","Европа",""
786,108,"3 поколение","443, 44Q","Седан","09.1982 - 12.1987","Европа",""
787,108,"2 поколение, рестайлинг","43","Седан","08.1979 - 07.1982","Европа",""
788,108,"2 поколение","43","Лифтбек","09.1977 - 07.1979","Европа",""
789,108,"2 поколение","43","Купе","02.1977 - 07.1979","Европа",""
790,108,"2 поколение","43","Седан","08.1976 - 07.1979","Европа",""
791,108,"1 поколение, рестайлинг","","Седан","09.1973 - 07.1976","Европа",""
792,108,"1 поколение","","Купе","10.1969 - 07.1976","Европа",""
793,108,"1 поколение","","Седан","10.1968 - 08.1973","Европа",""
794,109,"3 поколение, рестайлинг","443, 44Q","Универсал","02.1988 - 07.1991","Европа",""
795,109,"3 поколение, рестайлинг","443, 44Q","Седан","02.1988 - 07.1991","Европа",""
796,109,"3 поколение","443, 44Q","Седан","06.1983 - 01.1987","Европа",""
797,109,"3 поколение","443, 44Q","Универсал","06.1983 - 01.1988","Европа",""
798,109,"2 поколение","","Седан","11.1979 - 05.1983","Европа",""
799,110,"2 поколение","GBH","Хэтчбек 5 дв.","07.2019 - н.в.","Европа",""
800,110,"2 поколение","GBA","Хэтчбек 5 дв.","06.2018 - н.в.","Европа",""
801,110,"1 поколение, рестайлинг","8X1","Хэтчбек 3 дв.","11.2014 - 05.2018","Европа",""
802,110,"1 поколение, рестайлинг","8XA","Хэтчбек 5 дв.","11.2014 - 05.2018","Европа",""
803,110,"1 поколение","8XA","Хэтчбек 5 дв.","11.2011 - 11.2014","Европа",""
804,110,"1 поколение","8X1","Хэтчбек 3 дв.","02.2010 - 10.2014","Европа",""
805,111,"1 поколение","","Хэтчбек 5 дв.","11.1999 - 08.2005","Россия",""
806,112,"4 поколение","8Y","Седан","04.2020 - 12.2022","Россия",""
807,112,"4 поколение","8Y","Хэтчбек 5 дв.","03.2020 - 12.2022","Россия",""
808,112,"3 поколение, рестайлинг","8V1","Хэтчбек 5 дв.","04.2016 - 09.2020","Россия",""
809,112,"3 поколение, рестайлинг","8VS","Седан","04.2016 - 09.2020","Россия",""
810,112,"3 поколение","8V7","Открытый кузов","01.2014 - 08.2016","Россия",""
811,112,"3 поколение","8VS","Седан","05.2013 - 08.2016","Россия",""
812,112,"3 поколение","8VA","Хэтчбек 5 дв.","03.2012 - 08.2016","Россия",""
813,112,"3 поколение","8V1","Хэтчбек 3 дв.","03.2012 - 01.2016","Россия",""
814,112,"2 поколение, 2-й рестайлинг","8PA","Хэтчбек 5 дв.","04.2008 - 02.2013","Россия",""
815,112,"2 поколение, 2-й рестайлинг","8P1","Хэтчбек 3 дв.","04.2008 - 08.2012","Россия",""
816,112,"2 поколение, 2-й рестайлинг","8P7","Открытый кузов","03.2008 - 12.2013","Россия",""
817,112,"2 поколение, рестайлинг","8P1","Хэтчбек 3 дв.","06.2005 - 06.2008","Россия",""
818,112,"2 поколение, рестайлинг","8PA","Хэтчбек 5 дв.","06.2004 - 06.2008","Россия",""
819,112,"2 поколение","8P1","Хэтчбек 3 дв.","03.2003 - 05.2005","Россия",""
820,112,"1 поколение, рестайлинг","8L1","Хэтчбек 5 дв.","09.2000 - 07.2003","Россия",""
821,112,"1 поколение","8L1","Хэтчбек 5 дв.","09.1996 - 08.2000","Россия",""
822,113,"5 поколение, рестайлинг","8W2","Седан","05.2019 - 12.2022","Россия",""
823,113,"5 поколение, рестайлинг","8W5","Универсал","05.2019 - 12.2022","Россия",""
824,113,"5 поколение","8W5","Универсал","06.2015 - 07.2020","Россия",""
825,113,"5 поколение","8W2","Седан","06.2015 - 07.2020","Россия",""
826,113,"4 поколение, рестайлинг","8K2","Седан","11.2011 - 11.2015","Россия",""
827,113,"4 поколение, рестайлинг","8K5","Универсал","10.2011 - 11.2015","Россия",""
828,113,"4 поколение","8K2","Седан","08.2007 - 10.2011","Россия",""
829,113,"4 поколение","8K5","Универсал","08.2007 - 09.2011","Россия",""
830,113,"3 поколение","8H7, 8HE","Открытый кузов","02.2006 - 03.2009","Россия",""
831,113,"3 поколение","8ED","Универсал","11.2004 - 01.2008","Россия",""
832,113,"3 поколение","8EC","Седан","11.2004 - 01.2008","Россия",""
833,113,"2 поколение","8H7, 8HE","Открытый кузов","11.2000 - 02.2006","Россия",""
834,113,"2 поколение","8E5","Универсал","11.2000 - 11.2004","Россия",""
835,113,"2 поколение","8EC","Седан","11.2000 - 11.2004","Россия",""
836,113,"1 поколение, 2-й рестайлинг","8D5","Универсал","02.1999 - 10.2000","Россия",""
837,113,"1 поколение, 2-й рестайлинг","8D2","Седан","02.1999 - 10.2000","Россия",""
838,113,"1 поколение, рестайлинг","8D2","Седан","08.1996 - 12.1998","Россия",""
839,113,"1 поколение, рестайлинг","8D5","Универсал","08.1996 - 12.1998","Россия",""
840,114,"2 поколение, рестайлинг","8WH","Универсал","05.2019 - 12.2022","Россия",""
841,114,"2 поколение","8WH","Универсал","06.2015 - 05.2020","Россия",""
842,114,"1 поколение, рестайлинг","8KH","Универсал","10.2011 - 05.2016","Россия",""
843,114,"1 поколение","8KH","Универсал","05.2009 - 09.2011","Россия",""
844,115,"2 поколение, рестайлинг","F5A","Лифтбек, Гибрид","09.2019 - 12.2022","Россия",""
845,115,"2 поколение, рестайлинг","F53","Купе, Гибрид","09.2019 - 12.2022","Россия",""
846,115,"2 поколение","F5A","Лифтбек","12.2016 - 07.2020","Россия",""
847,115,"2 поколение","F53","Купе","10.2016 - 07.2020","Россия",""
848,115,"1 поколение, рестайлинг","8TA","Лифтбек","07.2011 - 11.2016","Россия",""
849,115,"1 поколение, рестайлинг","8F7","Открытый кузов","07.2011 - 11.2016","Россия",""
850,115,"1 поколение, рестайлинг","8T3","Купе","07.2011 - 07.2016","Россия",""
851,115,"1 поколение","8T3","Купе","03.2007 - 09.2011","Россия",""
852,115,"1 поколение","8F7","Открытый кузов","03.2007 - 09.2011","Россия",""
853,115,"1 поколение","8TA","Лифтбек","03.2007 - 09.2011","Россия",""
854,116,"5 поколение","4K5","Универсал, Гибрид","04.2018 - 12.2022","Россия",""
855,116,"5 поколение","4K2","Седан, Гибрид","03.2018 - 12.2022","Россия",""
856,116,"4 поколение, рестайлинг","4G5","Универсал","10.2014 - 10.2018","Россия",""
857,116,"4 поколение, рестайлинг","4G2","Седан","10.2014 - 10.2018","Россия",""
858,116,"4 поколение","4G2","Седан, Гибрид","11.2010 - 11.2014","Россия",""
859,116,"4 поколение","4G5","Универсал","11.2010 - 11.2014","Россия",""
860,116,"3 поколение, рестайлинг","4F5","Универсал","08.2008 - 05.2011","Россия",""
861,116,"3 поколение, рестайлинг","4F2","Седан","08.2008 - 05.2011","Россия",""
862,116,"3 поколение","4F5","Универсал","02.2004 - 08.2008","Россия",""
863,116,"3 поколение","4F2","Седан","02.2004 - 08.2008","Россия",""
864,116,"2 поколение, рестайлинг","4B5, 4B6","Универсал","05.2001 - 04.2004","Россия",""
865,116,"2 поколение, рестайлинг","4B2, 4B4","Седан","05.2001 - 04.2004","Россия",""
866,116,"2 поколение","4B5, 4B6","Универсал","02.1997 - 05.2001","Россия",""
867,116,"2 поколение","4B2, 4B4","Седан","02.1997 - 04.2001","Россия",""
868,117,"4 поколение","4K","Универсал, Гибрид","06.2019 - 12.2022","Россия",""
869,117,"3 поколение, рестайлинг","4G5","Универсал","12.2014 - 03.2019","Россия",""
870,117,"3 поколение","4G5","Универсал","04.2012 - 11.2014","Россия",""
871,117,"2 поколение, рестайлинг","4F5","Универсал","09.2008 - 03.2012","Россия",""
872,117,"2 поколение","4F5","Универсал","05.2006 - 08.2008","Россия",""
873,117,"1 поколение, рестайлинг","4B","Универсал","05.2001 - 10.2005","Россия",""
874,118,"1 поколение","","Универсал","07.2024 - н.в.","Европа",""
875,118,"1 поколение","","Лифтбек","07.2024 - н.в.","Европа",""
876,119,"2 поколение","4K8","Лифтбек","10.2017 - 12.2022","Россия",""
877,119,"1 поколение, рестайлинг","4GA, 4GF, 4MB","Лифтбек","05.2014 - 05.2018","Россия",""
878,119,"1 поколение","4GA, 4GF, 4MB","Лифтбек","07.2010 - 06.2014","Россия",""
879,120,"4 поколение","4N","Седан, Гибрид","07.2017 - 12.2022","Россия",""
880,120,"3 поколение, рестайлинг","4H2, 4H8, 4HC, 4HL","Седан","09.2013 - 01.2018","Россия",""
881,120,"3 поколение","4H2, 4H8, 4HC, 4HL","Седан","11.2009 - 10.2013","Россия",""
882,120,"2 поколение, 2-й рестайлинг","4E2, 4E8","Седан","09.2007 - 10.2009","Россия",""
